angle01,angle02,angle03,angle04,angle05,angle06,angle07,angle08,angle09,angle10,angle11,angle12,angle13,limb_angle01,limb_angle02,limb_angle03,limb_angle04
1.5993709349018919,1.5850812055890338,1.7157511814450352,3.0268457514330454,1.6687459768003405,3.095274380989193,1.6168480618472187,1.6312278253491947,3.075261123652427,3.0747826452699245,1.5122665854313295,3.137083449048146,3.0796965041298456,0.6472101883519061,0.6265110679622005,0.09957787011264632,0.06674225783124589
1.6503181088353431,1.5335180452833284,3.0863813328329313,3.139519293065081,2.806764256651939,0.9807086461251212,1.4698620254331685,1.7366097529757252,3.10943804931579,2.9549035335180616,1.5563497078672526,3.085533605328027,3.078502180905536,1.5674016071261812,2.7557247098957425,0.2182816284354582,0.06376019241535391
1.8541050321945132,1.288789397352192,2.049929730922813,3.122402628814584,2.272373685490675,1.786962578753394,1.5706516969433095,1.5706330619305124,3.1049971114194217,3.0362880649987907,1.4371999739747132,2.9725136951517537,3.0358498562690057,0.6209529872220079,2.7019642223269438,0.096228192274119,0.06696224563286864
1.7361172549598973,1.33249924257034,2.568371613540527,2.6788616299695693,2.656656490273246,3.139420709038771,1.458866278579503,1.8220674094073672,3.1192710970122763,2.8617213529237353,1.3812148368496007,3.076538200618134,3.1229858502928254,0.9571847468740429,2.1041859572363135,0.24804419579931922,0.05647573073540523
1.6140600744265112,1.650620919555378,2.7902117554939982,2.9549420962285566,2.5038938850225634,3.123047376237829,1.6030086037351186,1.566710191401252,3.1272788378906617,1.6403238643867826,1.7593498117147839,3.117239021729613,2.8662432879063666,1.9190129266738993,1.1678132031625816,0.0859852806731968,0.2074122793480163
1.4845640053055076,1.852891102683461,1.7774645709865717,2.9660207877440348,2.507475635848262,1.8225242236009607,1.6250011176640395,1.3254044397600093,3.028913167453817,1.7498556098973037,2.0193652339258588,3.1317768966878083,2.996567171406324,2.7778518160622445,0.7289819815335297,0.029896776823419385,0.3352950723544289
1.6224093066934653,1.6273020942471554,2.028590304340109,1.1732537181853262,2.806449265369657,3.1139903195488583,1.5575254950278887,1.4732566036588461,3.1273713173207573,2.955354937604939,1.6688345161567182,3.090395671626254,2.702641175956596,1.070680511495668,1.315732994717518,0.06081047672113409,0.1892999009357285
1.6997215172533546,1.4135816518299764,2.785742290489871,3.098934527580402,2.1162961125628366,1.6949816160361846,1.5686124091440106,1.703931063629437,3.0942102296337564,3.1177624705334117,1.5378492710010323,3.0831117027609727,3.1094699318269146,1.1876232151936292,1.028988355092256,0.1444122823331129,0.07383697824215829
1.563805759608388,1.2896017508057525,2.6215711765182577,1.5505685694745424,1.7209111641407404,2.942383374042542,1.318785930892929,2.2777695437273575,3.1067133718585422,3.1012704120484855,1.1353023303787488,3.026098473641487,3.041871513892483,0.8188204973663592,2.8123502528999946,0.4841823992318865,0.1568803093054028
1.317448074319753,1.7516928460941847,2.0874282535344526,2.9821394552172578,2.3388281499056776,1.8659381420113952,1.6438951481283148,1.449698027045065,3.070194461703868,3.099701891393841,1.8416833040510256,2.2195109062898997,1.012753784474765,2.4175459043961416,0.820487540997406,0.006647945986938464,0.15512802978730786
1.7211241160698432,1.22760836463359,2.616803849446569,1.5810446254603456,1.6954445910933713,2.7521757553874213,1.2803772072973028,2.1367617035798245,3.055778553495508,3.0030090537898944,1.2425813158232222,3.033043917976118,3.1392325685107942,0.7932928995875457,3.047521369772885,0.4694980994693504,0.14664608710174762
1.6627233260064198,1.545313769854953,1.706918687597705,3.1282362655753486,1.7305224096922407,3.10539992021966,1.557449495044783,1.4989559857946997,3.1026426196401498,2.96732562523035,1.5184888686676963,3.1108816410727154,3.1241755992709868,0.6217594024469538,0.687823630240829,0.06487836279624427,0.09170210063100284
1.422426710665708,1.7644739956226503,2.6566250115904952,3.0214457294084,2.600233995511618,1.5725718353121219,1.6714320674354566,1.3649186124844872,3.0096217517888193,2.875551267913145,1.8870948205273834,3.1320210245791755,1.6230944129102296,2.0677934725402918,0.8613161083657292,0.03734166602439773,0.3335512245863903
1.8360771371921418,1.4749704163760113,2.7347160280794305,3.0738098178985793,3.088180775180296,0.9050457141820711,1.583456762963411,1.6585870383607217,3.001351114426186,2.8837527900100377,1.5713027993788984,2.960886735280613,3.139659148540245,1.2366173790946076,2.9358713780829273,0.11477160421294197,0.12398064818604691
1.9729931255977353,1.2920649262056216,2.030860085184008,3.1296656982578868,2.1058747338544297,2.213468547374567,1.5429326253697118,1.5703669527324449,3.1225653365025345,3.1189825794649195,1.4667301923469624,3.0189177496960005,2.9716228193299865,0.5830242184087382,3.1411651262871936,0.10367818581459004,0.06184698126118929
1.8141695062276357,1.3388618068645077,2.741607201782651,3.107224181884278,2.870721412470091,3.001507204449753,1.5584456291801796,1.640234888742089,3.0901863825705087,1.7465388148877539,1.5780309743012582,3.100339126167917,2.5671330765564004,1.0843313653908324,1.8240529194023525,0.12709444658359034,0.12274048886083193
1.8202914875614398,1.5455064116018922,1.943265023571411,1.2603215932064855,2.7387966054843598,3.0984083165444702,1.5161479298356952,1.6540183388795404,3.0774434130200405,3.0951157716366433,1.64164016403877,3.064789978216559,3.089218811837594,1.9567981060551793,1.4608426332479079,0.15312498789199494,0.14392928373152944
1.3112104299629492,1.8132826485532167,2.196110466531906,2.366383760469812,2.034054436747147,3.028609694044145,1.584040370545553,1.4794049303713628,3.0711507185883793,3.0900734447665297,1.481850176577263,3.0521744694557875,3.1381396706166242,2.0570062918012115,0.5598670480932018,0.0670098564396617,0.0750626781745722
1.4381349937106707,1.848779621182758,2.5733266916877886,2.287779577036535,2.6255989788966803,1.6779900121263929,1.6193473229327626,1.3666959889082584,2.964221471353611,3.0522945838066287,1.938196719824072,3.1267001691478855,2.9763459655269635,1.6916203783838921,0.8485427340632893,0.04203140415310617,0.33927418011089533
1.4669590556019703,1.6504054068038554,3.1072143279375473,3.1184369289395932,1.078686388398664,3.060735223600862,1.5299767837924494,1.627487724004172,3.0721538890056292,3.1345542015838803,1.5696448150432074,3.1238742026886173,3.0765232718572433,1.667021455771198,2.765360256771514,0.1498962943964207,0.08769912475714212
1.7466654402947233,1.3178453436420543,2.550582367197138,1.6080688114263575,1.6622187026410897,3.108022893281309,1.4118033456054953,2.1201859323473924,3.0789993655999135,3.109759848070278,1.2627849018976494,3.1324229566369493,3.0549046355704967,0.8190980724017467,3.0468695382404394,0.38537711104878625,0.07437560981925895
1.7789992763190448,1.3473205851122154,2.461040445779739,1.8239107297125001,2.3175198721895964,2.2446006724642613,1.5357967840644202,2.0431144289213656,3.1210714214076956,3.1064288738592944,1.3168524204834855,3.102017365806105,3.1003042329077273,0.777920212250558,3.116802557348349,0.3017300732203615,0.005918196738219233
1.857860085245546,1.4721855477731058,2.1145970668860286,2.4306459409211496,2.6741353727097623,3.111368510374488,1.506516144579904,1.6852786438610692,3.0952441719559625,3.0022475779847744,1.639503872570468,3.0966387506457282,2.8527570279162964,0.7286924719858757,1.3093656715897064,0.16624279744187262,0.1266199746856936
1.777986262693768,1.4332356332194631,2.5616072473372116,3.117648716783783,3.0022457218968595,1.2142820887462158,1.5626825529872321,1.551447319126036,3.046158123296691,2.9500714682585145,1.5248193318599341,2.902688068602867,2.8816147129751237,1.074647607783755,2.997880054201146,0.0825815258699104,0.1303766486252546
2.0576350965642485,1.3320170419848318,1.9567134462439775,3.0302096432300636,1.898226553464263,2.471705042758212,1.5040377717689704,1.5553217959377859,3.119787081713099,3.034076631972733,1.4478553743363056,3.083444936073878,2.910638781700766,0.6044491608426785,3.0817833210534493,0.11177656659749473,0.050399631072500756
1.8714670939341969,1.1864152966628645,2.800429462185351,1.5991931746128352,1.6776632659519997,3.0594897107475045,1.3319732014676178,2.1898978954053847,3.0913031760072256,3.0198749405720884,1.2361682618873155,3.001378356400775,3.12149928185266,0.7912453149578351,2.8100931225665775,0.4545640288602982,0.1285202821760365
1.4616233878238682,1.584179239394621,2.399308804665208,2.9629221534015118,2.36221486544919,2.405573663512602,1.54550183595661,1.519536227916877,3.107938546567892,1.6742478137850232,1.8009645260048446,3.0707500847519786,2.933637079945672,2.0826594720805174,0.8871729923253163,0.08153902241372371,0.22037487501226338
1.6072041905098802,1.5560480953134639,3.138346154883485,2.5375653268194203,2.845661691883666,0.3891824487673654,1.5829917046525888,1.780904172173038,3.0994894710876415,3.0047834799790945,1.6134327814710527,3.1334971788460626,2.912636026215281,1.931755367192008,1.7922980427360466,0.18194008794536026,0.1191811498290309
1.1770373231777629,1.785052641220027,2.1342234982597454,2.217604909023735,1.982486422980909,3.077117214220902,1.590819116810529,1.4939759091386795,3.083163436112738,3.134757054944758,1.4993210047367977,3.1084641307265044,3.113219220755453,2.0291306651127865,0.5711217064888513,0.05554734952824919,0.09971991910076121
1.6244471361791268,1.5997945355175336,1.692398230102134,3.111377774607778,1.6806073810567312,3.063135382915488,1.5406262667126702,1.527240210829097,3.13544146831177,3.092621979592618,1.526654219264344,3.1308691246258924,3.0499608665474334,0.6819959232066477,0.6624914044734674,0.09459306784233465,0.0718676931685826
1.2847144510642217,1.7127912991836243,2.8833683529089082,3.0022771893296842,2.43735110012729,3.1105702850545787,1.6153805499192886,1.568896724147359,2.9906196680582937,2.886026079315249,1.1161529087239876,2.8061421147825234,1.9772440223402599,1.906198511716552,1.0091877974833552,0.10616998740246261,0.03273462930799251
1.7885481818496873,1.3040851080791729,2.6787159289511244,1.51105893188683,1.9774049381898742,3.0161183043015836,1.3548602240334917,2.08371507939099,3.1372223077716956,3.053540882817476,1.3769464313735604,3.12162399369034,3.1164541977651172,0.8508336641744259,2.6881781708340498,0.40739405714737825,0.09644014063162151
1.6835006828184917,1.528261174925566,3.016119166626603,3.0371902592946665,2.530599756804609,0.5673777503061497,1.531317870914424,1.7198681512657994,3.1234917941288507,2.9680403992974593,1.5763001565131984,3.101479427004141,2.9783242916662833,1.4723765598643124,1.2633941748829278,0.18486455955432213,0.1226305798136477
1.6889047769396117,1.5871894468023833,1.662493925278071,3.050174655498205,1.6939524273548026,3.099468287612405,1.5791783264111217,1.5924765658735176,3.0887115955105067,3.0441457138238768,1.5553041693999314,3.121321786765635,3.106680778807259,0.6674475581380457,0.6690758010242654,0.0932302868770363,0.06263876841192965
1.8181712200859435,1.326274049339593,1.999775795047214,3.1134909204179206,2.1749980690332165,2.9211731968463504,1.5706072741618993,1.5576071816238795,3.1368766902061562,3.051333823367572,1.3916345099355802,3.02328792307308,2.842735212242762,0.6225832339534951,2.500056618461021,0.09467212607931597,0.06658177509766645
1.888008381564297,1.4263864342923784,1.9223928677479214,3.125986979547609,3.045719087226831,3.14046762168413,1.5448336119839168,1.5562723344650864,3.0708004713842136,2.77879105685197,1.4073253391722882,3.057414620340716,3.090410709479921,0.6486254692075458,1.576861557233477,0.0934482677161038,0.0570456586757086
1.6123790085970497,1.5306369726751405,3.1127785600814177,3.073738103425593,2.761771948065171,0.1776972791744719,1.5712074844126156,1.7575627623027013,3.1236321779015075,2.9523448210503274,1.5800835330915948,3.126141132563083,2.990666365856967,1.5264732268546286,1.5251060782152774,0.1774076628115646,0.13003396851996454
1.472809564831978,1.703035133474136,2.4675002509176354,3.0629966559724267,2.383280014604131,2.6062476059033926,1.5175097595046743,1.3840861435827767,3.0930505940244992,3.1008071078726847,1.767313186724171,3.0285015597111165,3.116009325514608,2.116098916905901,0.9387725620325816,0.052514607790049676,0.25754180595198267
2.0590010022617813,1.3035096611690946,1.954917350687248,3.0172160074792282,2.0607496001774432,3.129703749142558,1.5308587052983713,1.525623983095719,3.11550611290898,3.0117311937635005,1.5251806947640538,3.080688388193467,2.972687724216322,0.5761817858848576,2.477730061276773,0.09263358368990288,0.06554675940424717
1.8317293241972663,1.5045461784750216,2.6574184748499947,0.37598807271728973,3.0469855426659778,3.0706266489241942,1.5649384772795414,1.6760367768816697,3.0647405471807043,2.96956195887841,1.6115108823270692,3.1185409913062885,2.9900390905382306,1.7336619880616673,1.6305662995144605,0.1324122568265156,0.1588450566603887
1.5803221624168005,1.584353651759064,3.0481601102059646,3.0959327420696896,2.613046465741533,3.061309299153946,1.5732477669108418,1.6289479642421705,2.954256200889309,3.0696579675482907,1.4215695630310659,3.1391889008238882,3.1246807596470894,1.652428457340628,1.3305034604735824,0.14932594607285435,0.09543674345509774
1.7472878073537002,1.2480624452088398,2.7055522050630696,1.5244638572801095,2.169069926655578,3.093632273850092,1.4856922862661388,2.1581979815666714,3.1373569205178633,3.0536648768809553,1.3285375077468449,3.1111622657080513,3.114048283496625,0.8379962336835896,2.5333410569958237,0.37373973133611105,0.06950684486342326
1.6643750841769611,1.5303205888379838,1.6840542744547695,3.028953846415336,1.7210616997087478,3.066337056542175,1.5699127295152657,1.5278464652876953,3.132252672458009,3.086739279085207,1.5561404179119798,3.138446636361253,2.9739334124066916,0.623135844227488,0.6829543835351932,0.07691991595863762,0.09601221623288328
1.6891437680718018,1.5887767838914457,1.6374060666235222,3.0037467244128946,1.6548416461178725,3.09888636966809,1.5786893836752847,1.6070043914167016,3.074538017713179,2.9792711339707334,1.490001974263543,3.104302579488375,3.0904489851745693,0.6747621786134802,0.6824638545233328,0.0978551070800647,0.0606908828806563
1.6380738347763977,1.5458628354464872,1.803627100854763,3.1366937534749373,1.6577214134415823,3.110705159583547,1.5552743040394668,1.5131709505900348,3.133700082399071,3.132345911063906,1.5560885787120855,3.128546675478613,3.085338075007388,0.6916355832725881,0.6868860668162667,0.07688170736894535,0.0856649199339614
1.654052081681892,1.4887891548217593,2.510767864019387,1.855705492140377,2.126412618116114,2.1211037097384473,1.5711676129802334,1.5858529518323083,3.0114135348961764,3.042394761800381,1.479131752730108,3.069876907565147,3.108300368422724,1.7629076000185122,1.0159571588405907,0.12100169955181432,0.0788963661309101
1.3895634515464375,1.6888251034833366,2.100502000316082,2.2016783827221325,2.0176890780269403,3.125383722358486,1.5951868568328407,1.4545758124440442,3.0853756716481566,3.0478076904792055,1.554607572417523,3.0834697341735127,3.1005785664844767,1.9727587378776128,0.5762233523446395,0.05491446067924999,0.1022892002131607
1.6626305743838432,1.5744619607275925,1.6611650137826952,3.137644092227465,1.5830867414177694,3.13901873611111,1.525943013990039,1.5414550680639971,3.093217068408391,3.1326170128095407,1.4994915232905333,3.08823549575976,3.1261167293858847,0.6303579119551718,0.6858474199618714,0.10165947555717735,0.06003492040089125
1.4273976684141716,1.571208088536106,2.7537887786296995,2.0926833323938068,2.1231522633235294,3.048012752100889,1.5867052808828954,1.77529360611327,3.089908900016733,3.076731158050344,1.621296083549344,3.1378459603763553,3.026637058926639,1.863709327080557,1.134151199012706,0.19105650734970078,0.13112099427402835
1.275672436561333,1.8386503402161487,2.158340712385799,2.106442635907558,1.9330014805985183,3.0495932618629666,1.5963728323004676,1.49078081468154,3.1168701634611513,3.0873202129823207,1.4935220981878308,3.0650582550097436,3.1406188545879843,2.0481229948445137,0.591928315884016,0.06298945240735955,0.08942956166516201
1.56915054551439,1.6004474429984805,2.3758098543119397,1.8085423352002343,2.5642539276916425,2.995224901233245,1.5815074877637831,1.8453789076849352,3.140781234564734,3.0307860249493683,1.6126361297997103,3.0294674458473336,3.0258455089284295,0.9765204630679372,1.3288615357312097,0.20772753803535796,0.10915301831593714
2.080499469112793,1.3470036136915233,1.9922214936327394,3.1292522210021763,1.9011782280102838,2.9323459084299284,1.567193242099881,1.62020738839833,3.138217885294486,3.0433995618261864,1.4047193100668618,3.000915017525283,3.015331867150317,0.5892015033668773,2.531029673538012,0.11553941282001139,0.04915078792994129
1.6894668750382562,1.513045414406175,2.78829396917057,0.3462827594166632,3.0358237951362823,3.140543244088277,1.6042239810799197,1.6474727788338832,3.1270381153512026,1.8074734505550216,1.722715223769282,3.11912428325251,3.096391898621049,1.7192551314005498,1.6052645324636676,0.11671359189437391,0.17734609477949395
1.2988885349212447,1.7893307204129922,2.0183861177955538,3.0072451963682796,1.9012802509385627,3.0818212560405533,1.583593853584431,1.4934873728569775,3.136721612072846,2.929656116481544,1.5573549370937336,3.062531000079782,2.9166414498813173,2.5229260148231862,0.5490065693038009,0.06500778452112337,0.0785045087378906
1.6370190573277343,1.581466359713129,2.077373840848707,3.105562666535391,1.7254405767032606,3.095070120914258,1.537690109948328,1.4532172111283852,3.1365041863887413,3.089411912251418,1.4947607911169172,3.1383215504880053,2.9766425359155884,0.9324999382513524,0.7102253210179106,0.06656794545239918,0.1071855152286603
1.4865378908043385,1.713883103151017,2.430934389899362,2.199690404805993,2.1318786528759,3.0448689545905476,1.5992765024731375,1.7491175433145656,3.115119811979883,2.9693867229282898,1.643551810056643,3.0626624658213935,3.0253323276300246,1.1196133137717812,0.9602382029051478,0.15521602591388606,0.16083881299335048
1.881714784693334,1.1805579716298336,2.8017482810706182,1.50392246995387,1.557192463288285,3.0748932298187404,1.2748172531275659,2.1731707489593752,3.0983605730284234,3.0200725028990227,1.2557722983540374,2.9943091308152003,3.0807506244777154,0.780534908502375,2.81105502791702,0.46582246283201895,0.13570512210529603
1.4645932463568423,1.853845205600892,1.7064970549536127,2.9905383296990493,2.7614609860492094,1.7220638087476288,1.7472695181882485,1.217842060487404,3.0161100353247448,1.774945504191819,2.1354567244095466,3.034316019271354,2.78947048716728,2.902590029530352,0.7557284399161497,0.13136742466081705,0.42529388623751296
1.6042664339700814,1.5563248273067938,3.0308945913187237,3.0513789281672064,2.66256959169977,0.2450805879194645,1.5837889973228978,1.7594398673750913,3.1322271513259072,3.0260859644766294,1.5426175241661508,3.0909841665293984,3.127935612766375,1.5045411151805077,1.4936169776680894,0.17417120066558697,0.12506235680359615
1.8722211447525985,1.3425521639508644,1.9769147117671726,3.0332264398980997,3.0556934405628184,3.0923975323368236,1.557274624192321,1.484471601488686,3.1039478591806495,3.0261752525545953,1.483067493829158,3.1143527783134304,3.0115240056076464,0.6099480659762887,1.706105373621311,0.0721346032205391,0.0887567561540635
1.6374713305050412,1.5891387659088378,1.6630556151225306,3.075151032925736,1.6645836916003247,3.125729995906761,1.511496951198293,1.5563460840426802,3.0752207303883146,3.0596716345745176,1.5558864473027951,3.1387153477571266,3.1041678866168003,0.6681301971552506,0.6569895615494237,0.10094052727561792,0.058002883933080084
1.2769882361760716,1.8133723247349858,2.0654389681747705,3.0856267442569094,1.966836873187198,3.1059261910416236,1.5828364392303094,1.4604236220055848,3.072140704311346,3.0148874009089277,1.5225997707499028,2.915655898290074,3.0250927935021386,2.503015875688246,0.5532914681011216,0.061518271165799804,0.08849134821248474
1.4702555341500827,1.5275883293186696,2.9406133447250076,3.0673761079200177,2.7009214574154257,3.017883541577113,1.59219157712444,1.6035202382219966,3.056452538718955,3.0799733192322,1.5102832527401195,3.085706204170025,3.072885297397976,1.6717338567052804,1.3066531972683428,0.11221340834785497,0.10382854769539504
1.6378486098100968,1.5741847591633853,1.6637129979918965,3.0191901420063116,1.6647966183090512,3.1208276623695888,1.5263221531807227,1.542377557010912,3.0892219336671753,3.0612570295146964,1.5430981112935707,3.1153628437717464,3.0846968252641958,0.664909667621795,0.6761692753902071,0.09013639081305784,0.06882489163241848
1.6440524639063745,1.622440592252352,2.1986550200638,1.4145621340000887,2.9044838923743765,3.001060058432281,1.5396151478087823,1.7438754142234987,3.1131246882973738,2.834985939152191,1.5738825672524412,3.077322212104102,2.8676052913995616,1.0045401149674311,1.3992522161009895,0.17394015543815017,0.1169537556491421
1.908903353395386,1.3900627718385294,1.8057495134526382,2.9781647669704108,2.3248530777226897,3.1226959328642865,1.5440950140337426,1.4999776865072139,3.106188035365271,3.0357911946586467,1.477628338151289,3.113165240670403,2.863268818162285,0.5807926974920626,2.3720709176926436,0.08414985046102492,0.07265176061585939
1.9328184750372803,1.4123124629637893,2.047915298860228,3.1255787935445105,2.0608690257740014,3.13849712702691,1.6189813543615499,1.6322911171618388,3.123593124699228,3.0559092104778736,1.3569870211801076,2.996733512253925,2.663896556121963,0.7162490035896573,2.5173588551321378,0.10709359834980668,0.0768072561392512
1.7690513350533412,1.3345275485268018,2.50062629338841,1.6284560029145745,1.6980593977448404,2.837454666276158,1.3117395281595279,2.1224665480109253,3.048086487146109,3.0844033123044854,1.2981735958738,3.0505177075045724,3.093037083147315,0.804261126382564,2.8877035162992577,0.4518305304243173,0.13325229854175275
1.7027466371622004,1.5553032220725738,3.1380960531115147,3.139647626304014,2.9325486635127755,0.3713398882558732,1.5843756096929777,1.7540501131993047,3.1410999377380526,3.021521872392692,1.683597645087255,3.08018995981272,3.024269442081622,1.5571288292838938,1.7048162092586563,0.16558956403670924,0.1419431204312585
1.6503321404068807,1.58355488497813,1.691070494232592,3.1102307886311835,1.6619008734396823,3.124041627469403,1.495897619882799,1.426527847176808,3.1210226761883653,3.0808507112833246,1.496518212502839,3.139528750997506,3.1285273270395253,0.6394119843644659,0.6867431840010843,0.07443958505218273,0.08957198336047587
1.8641411943545902,1.3585936358722452,1.9555815275569914,3.138450830393417,2.533565807145054,1.832110853088601,1.584731454264152,1.557539401571206,3.0625940902534894,2.8839599363216104,1.4694343078069494,3.058921626632754,3.12870209278668,0.6327238546331578,3.122607767268898,0.07833097317907708,0.07315612866268555
1.8796379412036377,1.4475950677946239,1.9066415133193035,3.01583918608239,1.9076225046344253,2.553883956824015,1.5147607286623155,1.5719175355650556,3.141401263289758,3.1398602940150777,1.3983203572923855,3.0345768294832385,3.137803436977447,0.6207875712167763,3.079540909780089,0.12702619155105024,0.045248701003898176
1.6484014711784978,1.59898417173026,1.6921376862784583,3.135802186499068,1.678532641192732,3.0852708356357734,1.484566614900957,1.4424918274021146,3.120772819135982,3.1223519279409504,1.4671919993578897,3.1160677525848466,3.0340856012136306,0.6667173604713519,0.6644779298665671,0.09164181021945106,0.07466583143644474
1.6993702060246747,1.413608161710667,2.892263663674319,3.0880577774923523,2.458870074830344,0.8017527501626102,1.5694677490388345,1.7562946785896874,3.0450560808348173,2.9444220179589364,1.5414617820701306,3.103076821269937,3.0926928854593054,1.271177971834263,1.2953904257116788,0.1616706951339727,0.0720885690057798
1.7404399566851778,1.2254968683775984,2.6374546868313025,1.61933391714688,1.736377140888905,2.9046967271570385,1.342914999882531,2.222538335871686,3.0648886925104812,3.1267792328125608,1.309880550476993,3.0203513186055373,3.0789388973487495,0.8094830351988759,2.8303715896936428,0.4769933641241749,0.15331469639222298
1.4286069503256922,1.6135022664063825,3.0696174633969946,3.0110499510094257,1.8921275014507986,3.1047043059295674,1.488642930367552,1.3912959208334579,3.1033346686144356,2.9637806530275737,1.5129743562540536,3.0836835785603864,3.1403833399719203,1.6826050246124482,0.617500270468656,0.05302763199795443,0.10339496568006891
1.7909221262209643,1.5295714098179547,1.7649562634536686,3.120236829049964,2.6053073016898884,3.0308479936582478,1.4683168665706332,1.4552632537546057,3.1031707719723833,3.0685805286756347,1.467279266553196,3.0997221778196575,3.1412771575824303,0.6750377763822688,1.292262453265804,0.09889001822280725,0.07006712023817156
1.5189913062740492,1.5416137533299967,2.818472925554514,2.4300202659136967,2.074384907269285,3.1366253630928633,1.5572155125423108,1.7149006936629796,3.0758756150100153,3.0655274418843477,1.5618819630408716,3.139530693680693,3.0291076045149383,1.235392461710377,1.115749808186271,0.17488874735931137,0.14397262715885348
1.603031157906781,1.5443545856669891,3.1406247486508674,3.06679790386786,2.8664630948400194,0.376897416247345,1.597453777219923,1.756999316556125,3.120966273004521,2.996275076791692,1.6565594752970685,3.107621665210655,3.091489352958476,1.5595442654350298,1.7426476119908028,0.17080048789483093,0.14689402909462945
2.038280520952031,1.3758128226007553,1.9623084994394875,3.079850263883087,1.9191818462322554,2.8580651946594173,1.4892713987179718,1.5561416916537927,3.12615346441846,3.139101776698343,1.4022938210387963,3.014037142596229,3.0349970959539974,0.6046183994629999,2.5152365373691854,0.1298975798575048,0.04345880316076502
1.6535218980160888,1.5042734002599174,2.7088152829078744,0.4338317434193143,2.9946044459896437,1.118440554102591,1.6172914154871623,1.6477676314202936,3.1260886166055513,1.7770044062757027,1.7140282910481943,3.106727842120567,1.5855453658439145,1.7340384998358835,2.613163776112391,0.11209786274962259,0.18634099699755896
1.8672637669714933,1.279240063833048,2.702137614971504,1.6106595709873657,2.483528331691955,2.41097358666693,1.5275487194033275,2.105535074822292,3.1213601864721885,3.068374768115992,1.4056434661144575,3.126537526360238,3.1289031211295866,0.8524607112210055,2.511659921370495,0.3423726485461331,0.037770120019243666
1.4277406280155873,1.8540139667651436,2.1909729180567643,3.116902386397649,2.6509964341483,1.839549661030286,1.744803683792384,1.3203409265283033,3.015906598398278,3.0977980181183704,2.044779888190312,3.047728096218727,2.892834253057248,2.4925143668180976,0.8011729322023852,0.08364648970244284,0.3846163241837377
1.4837486926711523,1.5905991571307183,2.8617429293808225,3.1364830292547783,1.8968067172946317,3.136808476820529,1.575786977295247,1.450709607632145,3.1351480184424694,3.086944007929554,1.5555139827852742,3.1401206255336116,2.9645994083361584,1.4095683667503796,0.645775128805715,0.04839037549782956,0.11833931314821562
1.4279065576970174,1.966469109299413,1.5712011750539403,2.950925279959648,2.5390648674031855,1.6207824323473703,1.7518442583242568,1.206571492801021,2.9807928450071963,3.109709184101458,2.1744722289503593,3.057765441502128,3.0692746435463913,3.0823242275655796,0.7695206343358507,0.14294099010836514,0.4534103393353043
1.9732576897738356,1.1235983207380253,2.905817641718074,1.568459834879872,1.5361666806350003,3.0360604139272116,1.2361665921701326,2.172644647314742,3.082866397187979,2.9942323565348024,1.228041054070253,3.010099760066678,3.1253420925190016,0.7896070882123936,2.791427980427089,0.48477452466832666,0.15479167742076655
1.5989144192945883,1.5847784390648052,1.7154255588278386,3.027695359978254,1.6902732997984218,3.1411496243487402,1.5567968218199932,1.5711017456346876,3.0743441314627082,3.073993462994608,1.4621267534816873,3.1152002115310813,3.096803668670687,0.6468930686790967,0.6281723490973872,0.09945553216493228,0.06882978638341795
1.6137992627561561,1.638391972854584,1.6095666060282041,3.10795073891946,1.6726116322087172,3.0458116262791046,1.5417610363838894,1.5574752838804566,3.138339062500997,3.128041225639635,1.4385120321698819,3.0874921727364018,3.1259309943293787,0.6992669368102232,0.618599527665418,0.10727207103183019,0.06660626101237448
1.7234533725044132,1.5254858176352755,2.7331904744775404,0.37741924012159145,2.9944212735246793,3.1399701086625735,1.5286562422391816,1.5997082878723332,3.062771429696335,3.016211690182318,1.730698825363926,3.093734095503443,2.9318202051125866,1.7512761633839726,1.6054794154831011,0.12056800636662217,0.18148163486534227
1.6138395772800758,1.637562881831738,1.6099391270384724,3.120766826462541,1.6492395001676832,3.0228170935365655,1.5420931881675566,1.5576783669002756,3.1383339167987008,3.1258936445605423,1.439006970694958,3.0883611032176312,3.125567771082088,0.6879488950260058,0.6325873832188234,0.10714547057651488,0.06668180784404425
1.3740599709145946,1.8911996254545316,1.5719579313389798,2.798760219192733,2.697023605427927,1.6438718939922778,1.8606157717188208,1.2443026787104627,3.012858129818559,2.8629662448912563,2.2775663368076886,2.9948742342457555,3.066942642497797,3.03094543345091,0.7500696756564944,0.16274577940696752,0.4742426908190947
1.4906073126589205,1.6298195319688282,2.3394215853130165,3.050196330432125,2.1277643572324707,3.0991880901151703,1.5575144673679329,1.4466338427103655,2.999014079993243,2.8891696353831744,1.509669832370475,3.141290935972969,3.0725656317700483,2.155447880547502,0.7638479052973269,0.07401834159207424,0.09378267203071008
1.69160551847258,1.5112989699517159,2.8230667834248875,0.23084980955449277,3.097604215982203,3.0390656671933165,1.6736547699936861,1.7308084851519805,3.0633562705431854,1.7806638511107704,1.6689629697721324,3.091218175884221,3.0751285202442173,1.6286249296925577,1.628193014496512,0.10496671655366636,0.18511395234699338
1.564911513340267,1.6559454749912292,2.29460343045329,2.99595190655291,2.745856222851244,2.350090361665921,1.580420875631776,1.6083254898594417,3.0744670515706574,3.1059936695888655,1.7004751644763156,3.0345011202859764,3.056610356541554,1.1665932405446293,1.2029257517937497,0.10262186828161578,0.1967962574057764
