Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LHSmallToe,LHeel,RBigToe,RHSmallToe,RHeel
"[3.257000000000005, -41.905]","[0.0, 0.0]","[-26.55000000000001, 0.0010000000000047748]","[-32.06900000000002, 45.275000000000006]","[-36.42, 82.774]","[27.516999999999996, -1.0550000000000068]","[34.166, 44.144000000000005]","[41.870000000000005, 81.69]","[2.1499999999999773, 76.15200000000002]","[-16.569000000000017, 75.065]","[-11.128000000000014, 152.334]","[-7.742999999999995, 220.68900000000002]","[19.828000000000003, 75.07400000000001]","[16.528999999999996, 152.28699999999998]","[15.391999999999996, 218.481]","[-2.2630000000000052, -46.29299999999999]","[8.790999999999997, -47.39319999999999]","[-11.103000000000009, -40.75]","[17.560000000000002, -40.809]","[13.175999999999988, 236.16199999999998]","[22.016999999999996, 232.84500000000003]","[12.069999999999993, 222.90699999999998]","[-6.677999999999997, 236.16199999999998]","[-14.391999999999996, 232.86399999999998]","[-2.280000000000001, 223.998]"
"[-1.0720000000000027, -36.40999999999998]","[0.0, 0.0]","[-27.533000000000015, 4.3870000000000005]","[-68.361, 22.003000000000014]","[-110.2895, 37.489000000000004]","[25.394999999999982, -1.1970000000000027]","[46.35300000000001, 14.265000000000015]","[33.143, 16.480000000000018]","[0.0660000000000025, 80.52000000000001]","[-17.619, 80.51100000000002]","[-31.938000000000017, 156.60200000000003]","[-37.482, 218.401]","[18.78, 81.59400000000002]","[12.162999999999982, 157.757]","[8.869, 226.12100000000004]","[-7.713999999999999, -38.69939999999998]","[3.359999999999985, -39.79129999999999]","[-16.531000000000006, -33.129999999999995]","[11.12299999999999, -35.344999999999985]","[8.87899999999999, 239.38800000000003]","[17.669999999999987, 238.267]","[2.290999999999997, 229.433]","[-43.027, 237.21300000000002]","[-50.744, 236.02100000000002]","[-34.158000000000015, 222.815]"
"[-22.073700000000002, -18.73599999999999]","[0.0, 0.0]","[-14.328599999999994, 24.224000000000018]","[-15.4238, 60.70600000000002]","[12.209000000000003, 62.881]","[11.064999999999998, -19.865999999999985]","[-11.024000000000001, -37.50199999999998]","[-44.1228, -52.957999999999984]","[47.47800000000001, 57.36800000000002]","[32.033000000000015, 65.08700000000002]","[18.787000000000006, 134.608]","[1.132000000000005, 199.66900000000004]","[64.011, 50.703]","[73.918, 131.312]","[73.98500000000001, 195.28500000000003]","[-30.861999999999995, -16.548999999999978]","[-23.132599999999996, -26.464]","[-31.982699999999994, -4.450999999999993]","[-14.358599999999996, -28.681999999999988]","[75.041, 211.84000000000003]","[82.81900000000002, 210.72200000000004]","[71.743, 201.853]","[-3.3130000000000024, 215.139]","[-8.827299999999994, 210.745]","[2.2190000000000083, 203.003]"
"[-2.170000000000016, -36.364999999999995]","[0.0, 0.0]","[-26.44500000000002, -2.188999999999993]","[-76.07750000000001, -9.921999999999997]","[-113.6496, -20.933999999999997]","[24.310000000000002, 4.409999999999997]","[30.924999999999983, 50.72200000000001]","[37.50999999999999, 87.16499999999999]","[-3.2580000000000098, 81.649]","[-20.92700000000002, 79.482]","[-16.483000000000004, 156.73000000000002]","[-9.92100000000002, 225.072]","[15.48399999999998, 81.66]","[11.09699999999998, 156.683]","[11.064999999999998, 220.707]","[-7.729000000000013, -39.6986]","[2.3009999999999877, -39.7195]","[-16.554000000000002, -34.197]","[11.072000000000003, -35.253]","[11.032999999999987, 239.43]","[18.780999999999977, 237.22699999999998]","[9.921999999999997, 228.368]","[-11.01400000000001, 238.35700000000003]","[-17.637, 237.23399999999998]","[-7.661000000000001, 228.45600000000002]"
"[5.454000000000008, -39.712]","[0.0, 0.0]","[-26.50399999999999, 2.2220000000000084]","[-30.913999999999987, 41.96199999999999]","[-36.474999999999994, 83.886]","[26.459000000000003, -3.3160000000000025]","[69.435, 15.444999999999993]","[105.85900000000001, 36.41399999999999]","[3.2779999999999916, 77.23599999999999]","[-14.382000000000005, 76.174]","[-10.033999999999992, 154.47899999999998]","[-8.867999999999995, 222.86900000000003]","[20.927999999999997, 76.15700000000001]","[17.646000000000015, 153.40699999999998]","[17.607, 219.57299999999998]","[-1.164999999999992, -44.1024]","[9.87899999999999, -44.1092]","[-10.008999999999986, -38.575]","[17.60499999999999, -38.608000000000004]","[17.592000000000013, 236.149]","[25.37299999999999, 233.957]","[14.294999999999987, 225.07799999999997]","[-7.7690000000000055, 235.039]","[-15.49199999999999, 233.93400000000003]","[-6.635999999999996, 226.19600000000003]"
"[-3.3549999999999898, -35.264999999999986]","[0.0, 0.0]","[-25.421999999999983, 1.0949999999999989]","[-62.93839999999999, 15.480999999999995]","[-78.33429999999998, 44.134000000000015]","[26.43300000000002, -3.282999999999987]","[44.06300000000002, 21.042]","[60.65300000000002, 44.173]","[1.0560000000000116, 76.16500000000002]","[-16.615999999999985, 76.17000000000002]","[-27.64399999999999, 152.31900000000002]","[-41.948999999999984, 219.586]","[18.713000000000022, 73.98600000000002]","[27.54600000000002, 151.22000000000003]","[35.25400000000002, 217.40800000000002]","[-11.054999999999978, -40.78299999999999]","[0.019000000000005457, -42.95099999999999]","[-18.802999999999983, -33.03399999999999]","[8.847000000000008, -38.57599999999999]","[35.31100000000001, 233.935]","[44.071, 231.74200000000002]","[31.976, 222.95499999999998]","[-44.17199999999998, 236.142]","[-51.85259999999998, 231.777]","[-38.65199999999999, 222.96800000000002]"
"[1.125, -34.206]","[0.0, 0.0]","[-26.46799999999999, -0.016999999999995907]","[-69.46289999999999, -0.0030000000000143245]","[-113.62759999999999, -3.298000000000002]","[25.38500000000002, 1.0819999999999936]","[44.176000000000016, -3.367999999999995]","[6.646000000000015, -8.824000000000012]","[-2.151999999999987, 79.43700000000001]","[-20.905999999999977, 79.429]","[-35.27799999999999, 155.541]","[-48.50999999999999, 218.46800000000002]","[16.59700000000001, 79.423]","[23.198000000000008, 155.536]","[26.50800000000001, 218.47899999999998]","[-6.536000000000001, -39.711]","[7.786000000000001, -39.694]","[-15.403999999999996, -32.04600000000001]","[15.484000000000009, -32.032]","[26.551000000000016, 236.13400000000001]","[33.137, 235.015]","[23.225000000000023, 226.188]","[-56.217399999999984, 239.41500000000002]","[-54.03479999999999, 236.11700000000002]","[-48.495999999999995, 226.17700000000002]"
"[6.578000000000003, -34.233000000000004]","[0.0, 0.0]","[-23.181999999999988, 6.606999999999999]","[-27.605999999999995, 45.291]","[-29.849999999999994, 88.30200000000002]","[25.313000000000017, -7.693999999999988]","[27.55200000000002, -49.65799999999999]","[23.156000000000006, -68.41399999999999]","[6.5800000000000125, 79.42100000000002]","[-11.026999999999987, 79.441]","[-9.911999999999978, 150.04700000000003]","[-9.893, 204.123]","[24.202000000000027, 78.33500000000001]","[16.50400000000002, 150.036]","[17.618000000000023, 204.099]","[-1.1329999999999814, -39.718999999999994]","[12.12100000000001, -40.80799999999999]","[-9.990999999999985, -34.166]","[17.644000000000005, -34.228999999999985]","[16.57000000000002, 216.25600000000003]","[25.35300000000001, 213.00400000000002]","[15.404000000000025, 206.36200000000002]","[-9.925999999999988, 219.54700000000003]","[-16.587999999999994, 215.18099999999998]","[-3.3649999999999807, 207.452]"
"[0.025000000000005684, -34.224000000000004]","[0.0, 0.0]","[-26.430000000000007, 2.171999999999997]","[-47.41300000000001, -5.506]","[-7.733000000000004, -8.808999999999997]","[25.39500000000001, -4.405000000000001]","[70.61599999999999, -5.525000000000006]","[-4.961000000000027, -151.722]","[1.1610000000000014, 75.03200000000001]","[-16.486999999999995, 76.12700000000001]","[-17.646000000000015, 153.36700000000002]","[-17.614000000000004, 217.36899999999997]","[18.790999999999997, 73.93]","[35.35900000000001, 153.35199999999998]","[50.78800000000001, 216.25799999999998]","[-7.670000000000016, -40.82000000000001]","[6.619, -40.809]","[-16.563999999999993, -33.119]","[12.150000000000006, -33.105000000000004]","[-25.341000000000008, 236.125]","[60.68899999999999, 233.89299999999997]","[49.67400000000001, 224.015]","[61.81199999999998, 233.942]","[-25.318000000000012, 232.839]","[-15.430000000000007, 225.075]"
"[-11.090999999999994, -26.540000000000006]","[0.0, 0.0]","[-19.923500000000004, 16.520999999999987]","[-36.479299999999995, 51.77599999999998]","[-8.819999999999993, 66.137]","[22.037999999999997, -15.501000000000005]","[36.35799999999999, -61.83570000000002]","[-4.961000000000027, -151.722]","[30.837000000000003, 72.78399999999999]","[13.192999999999998, 79.375]","[-0.054000000000002046, 153.33299999999997]","[-13.292999999999992, 219.503]","[48.491, 68.36599999999999]","[55.134, 151.15800000000002]","[59.512000000000015, 218.406]","[-19.896100000000004, -26.54400000000001]","[-10.018, -34.29600000000001]","[-26.567999999999998, -16.619]","[-2.290999999999997, -35.31600000000002]","[60.628, 232.74]","[68.373, 230.56099999999998]","[54.018000000000015, 222.80899999999997]","[-15.495999999999995, 237.142]","[-22.094799999999992, 231.68899999999996]","[-12.195999999999998, 222.844]"
"[17.649, -22.096000000000004]","[0.0, 0.0]","[-17.627999999999986, -18.78]","[-7.727000000000004, -68.42520000000002]","[2.2220000000000084, -112.59590000000001]","[17.62700000000001, 19.795999999999992]","[26.436000000000007, 56.28099999999998]","[-3.298000000000002, 72.744]","[-43.036, 72.81299999999999]","[-60.633999999999986, 66.19299999999998]","[-69.475, 146.722]","[-68.375, 214.04599999999996]","[-25.405, 78.332]","[-13.24199999999999, 148.927]","[4.4010000000000105, 214.07199999999997]","[17.662000000000006, -30.866000000000014]","[26.47399999999999, -22.05200000000002]","[8.84899999999999, -33.08100000000002]","[27.637, -9.947000000000003]","[14.331999999999994, 231.69199999999998]","[18.736999999999995, 227.27]","[1.1529999999999916, 221.737]","[-67.316, 231.636]","[-72.839, 228.37499999999997]","[-62.922, 218.444]"
"[0.0030000000000143245, -37.486000000000004]","[0.0, 0.0]","[-25.381, -2.217000000000013]","[-70.604, 6.608000000000004]","[-114.7389, 15.454999999999984]","[24.25200000000001, 4.430000000000007]","[30.86699999999999, 49.623999999999995]","[36.381, 86.078]","[-5.506, 81.65899999999999]","[-23.162000000000006, 80.55699999999999]","[-18.75999999999999, 156.69400000000002]","[-15.418000000000006, 221.77299999999997]","[12.134999999999991, 81.66499999999999]","[10.980000000000018, 155.591]","[9.885999999999996, 219.582]","[-6.625, -40.8386]","[4.425000000000011, -40.8288]","[-15.466000000000008, -36.366]","[12.149000000000001, -36.36800000000001]","[6.6270000000000095, 236.16199999999998]","[14.357, 235.036]","[5.510999999999996, 226.19799999999998]","[-15.466000000000008, 236.14100000000002]","[-23.180000000000007, 235.03199999999998]","[-12.147999999999996, 227.28199999999998]"
"[22.039999999999992, -16.590000000000003]","[0.0, 0.0]","[-12.137, -22.093000000000018]","[31.983000000000004, -46.35400000000001]","[69.51799999999997, -58.46400000000001]","[14.375, 19.845]","[15.421999999999997, 62.81099999999998]","[-15.456000000000017, 65.11099999999999]","[-51.85500000000002, 65.08099999999999]","[-66.23500000000001, 57.37899999999999]","[-76.131, 134.574]","[-73.92500000000001, 200.79500000000002]","[-35.29599999999999, 71.725]","[-19.858000000000004, 140.08499999999998]","[0.015999999999991132, 203.007]","[23.203000000000003, -24.317000000000007]","[30.851999999999975, -15.414000000000016]","[15.425999999999988, -30.920000000000016]","[29.76400000000001, -1.1140000000000043]","[6.590000000000003, 219.55]","[12.119, 215.11899999999997]","[0.007000000000005002, 206.34199999999998]","[-73.9, 218.43899999999996]","[-79.459, 215.14999999999998]","[-71.70600000000002, 205.24200000000002]"
"[-17.7491, -18.684999999999974]","[0.0, 0.0]","[-10.043199999999999, 23.19500000000002]","[-16.595399999999998, 60.72500000000002]","[15.412000000000006, 66.23600000000002]","[15.364000000000004, -20.909999999999997]","[-8.904200000000003, -37.478999999999985]","[-51.9071, -60.61099999999999]","[51.75399999999999, 59.60900000000001]","[35.218999999999994, 66.22000000000003]","[19.807000000000002, 134.65900000000002]","[1.078000000000003, 199.73600000000002]","[66.155, 51.89500000000001]","[78.243, 132.41600000000003]","[79.345, 195.321]","[-26.526200000000003, -16.532999999999987]","[-18.807000000000002, -26.419999999999987]","[-27.606099999999998, -6.5919999999999845]","[-11.066000000000003, -27.601999999999975]","[79.36600000000001, 211.907]","[88.18, 210.77900000000002]","[76.09100000000001, 201.934]","[-1.1329999999999956, 216.27900000000002]","[-8.82719999999999, 211.915]","[3.2510000000000048, 204.15100000000004]"
"[1.1310000000000002, -40.81500000000001]","[0.0, 0.0]","[-26.52000000000001, 0.01099999999999568]","[-33.089, 45.244999999999976]","[-34.227000000000004, 82.76999999999998]","[26.49199999999999, -0.045000000000015916]","[32.0, 45.18699999999998]","[36.42499999999998, 81.66]","[1.079999999999984, 75.011]","[-16.534999999999997, 75.018]","[-16.52799999999999, 151.12999999999997]","[-12.13500000000002, 216.26699999999997]","[17.675999999999988, 73.922]","[14.341000000000008, 151.17099999999996]","[9.884999999999991, 215.148]","[-4.432999999999993, -44.12340000000002]","[8.790999999999997, -44.12450000000001]","[-14.359000000000009, -38.613000000000014]","[16.50399999999999, -37.515000000000015]","[7.728999999999985, 233.924]","[16.538999999999987, 231.739]","[5.5120000000000005, 221.775]","[-12.13900000000001, 231.729]","[-18.80000000000001, 230.621]","[-8.843999999999994, 222.828]"
"[3.3230000000000075, -40.822]","[0.0, 0.0]","[-28.662000000000006, -1.0960000000000036]","[-31.982, 41.941]","[-36.39499999999998, 81.667]","[26.51400000000001, 0.031999999999982265]","[30.97, 44.173]","[38.65300000000002, 82.78999999999999]","[2.2050000000000125, 75.041]","[-15.431999999999988, 75.047]","[-14.376999999999981, 152.268]","[-13.219999999999999, 220.66299999999998]","[19.87300000000002, 73.958]","[14.375, 151.19500000000002]","[13.271000000000015, 216.271]","[-4.3700000000000045, -45.196200000000005]","[9.939999999999998, -44.124700000000004]","[-13.227000000000004, -38.605000000000004]","[15.475999999999999, -37.503]","[13.248000000000019, 233.943]","[21.019000000000005, 231.76399999999998]","[9.950000000000017, 222.85799999999998]","[-13.179000000000002, 232.85299999999998]","[-20.912999999999982, 231.73799999999997]","[-9.918000000000006, 223.98299999999998]"
"[2.207000000000022, -34.21600000000001]","[0.0, 0.0]","[-24.266999999999996, 2.1469999999999914]","[-47.44799999999998, -5.539000000000016]","[-8.807999999999993, -7.754000000000019]","[25.38300000000001, -4.385999999999996]","[71.714, -5.4950000000000045]","[114.75000000000003, -6.594999999999999]","[3.2700000000000102, 76.11699999999999]","[-14.369, 76.131]","[-16.571999999999974, 154.458]","[-13.268, 219.566]","[20.944000000000017, 75.02199999999999]","[38.59700000000001, 153.30999999999997]","[56.292, 217.33700000000002]","[-4.425999999999988, -40.84700000000001]","[5.576999999999998, -40.831]","[-14.336999999999989, -34.22500000000001]","[13.281000000000006, -33.161]","[57.35000000000002, 234.989]","[63.983000000000004, 232.773]","[58.47200000000001, 223.95899999999997]","[-14.341999999999985, 233.92099999999996]","[-22.042, 232.78099999999998]","[-11.039999999999992, 224.00699999999998]"
"[3.2990000000000066, -40.81500000000001]","[0.0, 0.0]","[-28.676000000000016, -1.0790000000000077]","[-31.985000000000014, 41.948999999999984]","[-34.209, 81.674]","[27.579999999999984, 0.015999999999991132]","[30.936999999999983, 43.043000000000006]","[38.631, 81.66499999999999]","[2.188999999999993, 75.055]","[-15.437000000000012, 75.06299999999999]","[-14.38900000000001, 152.27700000000002]","[-13.238, 220.658]","[19.837999999999994, 73.97299999999998]","[14.37899999999999, 151.21200000000002]","[13.251000000000005, 216.30299999999997]","[-4.390999999999991, -44.14890000000001]","[9.912000000000006, -44.1122]","[-13.24799999999999, -38.60300000000001]","[15.448999999999984, -37.486000000000004]","[13.228000000000009, 233.955]","[22.033999999999992, 232.807]","[9.924999999999983, 222.88500000000002]","[-13.223000000000013, 233.91400000000002]","[-20.948000000000008, 231.741]","[-9.936000000000007, 223.98600000000002]"
"[18.846000000000004, -16.52199999999999]","[0.0, 0.0]","[-12.086999999999989, -20.96199999999999]","[16.590000000000003, -37.54199999999999]","[70.61099999999999, -47.448999999999984]","[11.052999999999997, 23.173000000000002]","[11.072000000000003, 61.828]","[-18.738, 64.025]","[-54.065, 60.73700000000002]","[-70.614, 52.99600000000001]","[-79.47300000000001, 132.45500000000004]","[-78.28200000000001, 199.73000000000002]","[-38.57599999999999, 69.52600000000001]","[-25.379999999999995, 137.90500000000003]","[-3.2949999999999875, 200.86700000000002]","[23.206000000000017, -20.956999999999994]","[27.584000000000003, -11.057999999999993]","[15.482, -27.59899999999999]","[26.504999999999995, -2.1389999999999816]","[1.1459999999999866, 217.38100000000003]","[8.855999999999995, 212.954]","[-7.641999999999996, 208.514]","[-73.90100000000001, 214.079]","[-82.71199999999999, 211.89100000000002]","[-76.07900000000001, 203.06400000000002]"
"[-1.1359999999999957, -33.128000000000014]","[0.0, 0.0]","[-25.37899999999999, -1.1660000000000252]","[-49.68099999999998, -28.723000000000013]","[-79.5105, -69.52190000000002]","[25.360000000000014, 3.2609999999999957]","[44.06300000000002, 44.14099999999999]","[60.655, 84.88999999999999]","[1.0700000000000216, 81.6]","[-16.59099999999998, 81.59699999999998]","[-7.786000000000001, 152.24499999999998]","[-8.913999999999987, 212.929]","[18.712000000000018, 80.512]","[18.747000000000014, 155.537]","[18.757000000000005, 216.21899999999997]","[-8.834000000000003, -36.46200000000002]","[3.26400000000001, -37.542000000000016]","[-17.659999999999997, -30.91600000000001]","[10.987000000000023, -34.247000000000014]","[19.828000000000003, 231.67299999999997]","[27.537000000000006, 229.49299999999997]","[17.625, 221.73299999999998]","[-4.454999999999984, 231.64899999999997]","[-8.84099999999998, 230.549]","[-9.954999999999984, 220.62999999999997]"
"[1.0649999999999977, -32.013000000000005]","[0.0, 0.0]","[-25.347999999999985, 2.2249999999999943]","[-44.16, -2.1990000000000123]","[-3.289999999999992, -2.194000000000017]","[23.186000000000007, -2.1599999999999966]","[69.506, -4.4269999999999925]","[112.53400000000002, -10.992999999999995]","[2.230000000000018, 79.46199999999999]","[-14.341999999999985, 81.644]","[-16.558999999999997, 157.81499999999997]","[-13.251000000000005, 225.08]","[19.852000000000004, 77.275]","[37.507000000000005, 155.62199999999999]","[56.27199999999999, 222.89700000000002]","[-6.633999999999986, -37.54100000000001]","[6.628999999999991, -37.55600000000001]","[-16.581999999999994, -29.841000000000008]","[11.063999999999993, -30.92500000000001]","[62.869, 241.63699999999997]","[64.029, 237.23100000000002]","[57.382000000000005, 228.41599999999997]","[55.18299999999999, 236.17499999999998]","[-20.96199999999999, 238.326]","[-8.813999999999993, 228.42]"
"[5.520999999999987, -36.371999999999986]","[0.0, 0.0]","[-27.595, -4.35499999999999]","[-59.63300000000001, 22.112000000000023]","[-101.4992, 47.483000000000004]","[26.472999999999985, 2.177000000000021]","[62.84800000000001, 21.012]","[72.79000000000002, 52.98100000000002]","[-5.524000000000001, 77.25900000000001]","[-23.217000000000013, 76.16500000000002]","[-30.91300000000001, 153.426]","[-33.077, 220.697]","[12.156000000000006, 77.26000000000002]","[22.08499999999998, 153.43]","[37.52099999999999, 217.41700000000003]","[1.093999999999994, -41.91699999999999]","[12.135999999999996, -41.847999999999985]","[-9.926000000000016, -38.56299999999999]","[19.86499999999998, -33.11799999999998]","[43.03, 233.947]","[48.57300000000001, 231.70800000000003]","[34.19800000000001, 224.026]","[-34.19900000000001, 237.231]","[-41.914000000000016, 232.878]","[-31.950999999999993, 224.043]"
"[-8.830999999999989, -32.02799999999999]","[0.0, 0.0]","[-23.155, 9.943000000000012]","[-45.19, 39.71700000000001]","[-61.767799999999994, 68.43100000000001]","[24.296999999999997, -11.036999999999978]","[50.757000000000005, -41.96799999999999]","[73.95599999999999, -71.69839999999999]","[14.336999999999989, 77.251]","[-3.3389999999999986, 79.45700000000002]","[-19.822999999999993, 154.48400000000004]","[-30.878, 219.589]","[32.00800000000001, 75.024]","[36.44200000000001, 155.56600000000003]","[41.935, 218.483]","[-16.525000000000006, -34.22699999999999]","[-3.350999999999999, -39.71499999999999]","[-23.174000000000007, -26.492999999999995]","[4.447000000000003, -35.30599999999998]","[43.077, 233.94100000000003]","[51.881, 232.803]","[39.736999999999995, 224.015]","[-37.44799999999999, 237.21800000000002]","[-41.924800000000005, 232.817]","[-29.753, 225.07100000000003]"
"[9.994, -28.73899999999999]","[0.0, 0.0]","[-24.201999999999998, -11.034999999999997]","[-31.94799999999998, -48.56559999999999]","[-26.426999999999992, -99.29569999999998]","[20.979000000000013, 13.194000000000017]","[36.44, 49.599999999999994]","[24.278999999999996, 74.963]","[-20.923999999999978, 82.72200000000001]","[-38.58699999999999, 78.316]","[-49.599999999999994, 156.67700000000002]","[-51.86499999999998, 221.733]","[-2.173999999999978, 84.91500000000002]","[8.855999999999995, 157.76300000000003]","[-51.86699999999999, 223.957]","[7.734000000000009, -36.43799999999999]","[18.74200000000002, -30.930999999999997]","[-5.472999999999985, -30.948999999999998]","[25.36500000000001, -22.10499999999999]","[26.51000000000002, 241.57600000000002]","[27.625, 237.192]","[22.087000000000018, 231.69299999999998]","[30.906000000000006, 238.30400000000003]","[-54.05099999999999, 239.389]","[-51.84899999999999, 228.38400000000001]"
"[12.135999999999996, -33.10800000000002]","[0.0, 0.0]","[-29.746999999999986, -8.797000000000025]","[-77.208, -23.15100000000001]","[-116.93379999999999, -33.07300000000001]","[27.591000000000008, 5.561999999999983]","[54.04999999999998, 35.309]","[35.31100000000001, 62.88199999999998]","[-16.551999999999992, 80.559]","[-35.31199999999998, 77.23999999999998]","[-41.960999999999984, 158.90699999999998]","[-44.099999999999994, 222.89299999999997]","[2.2060000000000173, 81.679]","[12.111999999999995, 157.79399999999998]","[26.473000000000013, 222.91199999999998]","[8.853000000000009, -40.83600000000001]","[19.900000000000006, -35.31200000000001]","[-3.269999999999982, -38.58200000000001]","[25.399, -26.462000000000018]","[29.854000000000013, 239.44599999999997]","[37.56, 233.966]","[21.007000000000005, 229.50900000000001]","[-45.203, 239.423]","[-51.870000000000005, 235.04399999999998]","[-41.92099999999999, 226.23199999999997]"
"[3.2580000000000098, -33.11200000000001]","[0.0, 0.0]","[-26.50200000000001, 1.0989999999999895]","[-69.529, -0.03100000000000591]","[-114.743, -1.0970000000000084]","[25.367999999999995, 0.003999999999990678]","[44.126000000000005, -5.539000000000016]","[8.828000000000003, -9.935000000000002]","[-1.100999999999999, 80.524]","[-19.826999999999998, 80.53299999999999]","[-36.39, 156.65499999999997]","[-50.76599999999999, 219.57099999999997]","[16.569000000000017, 79.43799999999999]","[20.977000000000004, 157.747]","[-51.84899999999999, 220.65499999999997]","[-4.396999999999991, -37.51700000000001]","[6.638000000000005, -37.518000000000015]","[-13.200999999999993, -29.85300000000001]","[14.365000000000009, -29.825000000000017]","[23.188000000000017, 240.52100000000002]","[26.476, 237.223]","[-54.057, 228.42000000000002]","[24.254999999999995, 237.245]","[23.152000000000015, 237.25599999999997]","[-54.065, 228.349]"
"[-0.025000000000005684, -38.57499999999999]","[0.0, 0.0]","[-24.299000000000007, 2.2530000000000143]","[-47.429, -4.401999999999987]","[-4.475999999999999, -6.566999999999979]","[25.343999999999994, -5.467999999999989]","[69.51499999999999, -9.903999999999996]","[113.62799999999999, -14.322000000000003]","[6.620999999999981, 81.66500000000002]","[-12.128000000000014, 82.749]","[-14.406000000000006, 157.815]","[-18.747000000000014, 222.911]","[25.379999999999995, 80.553]","[39.720999999999975, 155.59300000000002]","[54.02699999999999, 222.937]","[-5.557000000000016, -41.92699999999999]","[5.500999999999976, -41.92399999999999]","[-15.481000000000023, -35.30799999999999]","[13.23999999999998, -35.28999999999999]","[61.78199999999998, 240.546]","[66.21799999999999, 236.13400000000001]","[49.66999999999999, 230.622]","[-16.576999999999998, 237.25900000000001]","[-24.275000000000006, 235.02300000000002]","[-14.393, 226.233]"
"[2.1929999999999836, -35.262]","[0.0, 0.0]","[-26.456000000000017, 0.05299999999999727]","[-72.80550000000001, -1.0440000000000111]","[-289.5632, -155.01999999999998]","[24.288999999999987, 0.01099999999999568]","[48.56100000000001, -8.825999999999993]","[13.221000000000004, -9.942000000000007]","[1.125, 81.63999999999999]","[-17.659999999999997, 80.55799999999999]","[-34.188, 157.80399999999997]","[-50.736000000000004, 224.003]","[20.914999999999992, 80.57300000000001]","[20.965000000000003, 158.926]","[19.869, 226.156]","[-5.469999999999999, -37.56100000000001]","[6.643000000000001, -37.557]","[-13.272999999999996, -30.906999999999996]","[14.335999999999984, -30.869]","[20.927999999999997, 239.454]","[28.671999999999997, 237.28199999999998]","[14.335000000000008, 228.45]","[-54.05300000000001, 242.73899999999998]","[-60.664, 237.276]","[-50.73400000000001, 228.39800000000002]"
"[-0.031999999999982265, -29.819999999999993]","[0.0, 0.0]","[-24.275999999999982, -6.641999999999996]","[-35.327999999999975, -50.80199999999999]","[-289.5632, -155.01999999999998]","[23.18100000000001, 8.736999999999995]","[29.753000000000014, 52.891999999999996]","[31.983000000000004, 95.92100000000002]","[-5.49199999999999, 83.793]","[-23.145999999999987, 81.59]","[-18.750999999999976, 157.68800000000002]","[-16.56899999999999, 211.804]","[12.137, 83.81300000000002]","[5.513000000000005, 157.68500000000003]","[4.40300000000002, 211.773]","[-6.623999999999995, -35.40499999999999]","[4.423000000000002, -36.42299999999999]","[-16.548999999999978, -29.837999999999994]","[13.206000000000017, -32.03899999999999]","[4.40300000000002, 226.13500000000002]","[12.160000000000025, 222.819]","[1.0970000000000084, 217.287]","[-15.457999999999998, 227.237]","[-23.20999999999998, 225.03600000000003]","[-14.351999999999975, 217.311]"
"[2.1820000000000164, -41.91699999999999]","[0.0, 0.0]","[-27.570999999999998, 1.0640000000000214]","[-54.05699999999999, 34.197]","[-80.52759999999999, 67.30800000000002]","[27.555000000000007, -1.0859999999999843]","[34.215, 44.150000000000006]","[41.863, 81.66900000000001]","[0.009000000000014552, 76.13900000000001]","[-17.643999999999977, 76.13900000000001]","[-12.120000000000005, 151.20700000000002]","[-7.7239999999999895, 218.475]","[17.643, 75.06200000000001]","[15.474000000000018, 151.16600000000003]","[15.439999999999998, 215.16600000000003]","[-3.3729999999999905, -47.405699999999996]","[6.670000000000016, -46.334599999999995]","[-12.210999999999984, -41.85199999999999]","[15.432000000000016, -40.797]","[14.346000000000004, 232.852]","[23.143, 231.70000000000002]","[13.238, 221.804]","[-7.7339999999999804, 232.85800000000003]","[-14.36499999999998, 231.73600000000002]","[-3.3179999999999836, 222.90900000000002]"
"[3.2600000000000193, -41.94399999999999]","[0.0, 0.0]","[-27.563999999999993, 1.0840000000000032]","[-46.34299999999999, 40.83200000000002]","[-64.05199999999999, 73.95000000000002]","[27.561000000000007, -1.1229999999999905]","[35.274, 43.024]","[41.946000000000026, 81.62]","[1.0910000000000082, 75.03300000000002]","[-16.555999999999983, 75.03300000000002]","[-11.039999999999992, 151.19200000000004]","[-6.643999999999977, 217.38200000000003]","[18.713000000000022, 75.02300000000002]","[16.565000000000026, 151.16400000000002]","[16.515000000000015, 215.146]","[-2.290999999999997, -47.43269999999998]","[7.749000000000024, -46.35519999999998]","[-12.156999999999982, -41.862999999999985]","[16.50800000000001, -40.80599999999998]","[15.446000000000026, 232.843]","[24.23600000000002, 231.684]","[14.307000000000016, 221.78400000000002]","[-7.728999999999985, 232.835]","[-13.288999999999987, 231.706]","[-2.2299999999999898, 222.879]"
